Date,CPIUS
01-08-2020,1.28
01-09-2020,1.39
01-10-2020,1.23
01-11-2020,1.18
01-12-2020,1.32
01-01-2021,1.36
01-02-2021,1.67
01-03-2021,2.62
01-04-2021,4.14
01-05-2021,4.93
01-06-2021,5.32
01-07-2021,5.27
01-08-2021,5.18
01-09-2021,5.36
01-10-2021,6.23
01-11-2021,6.87
01-12-2021,7.16
01-01-2022,7.58
01-02-2022,7.95
01-03-2022,8.54
01-04-2022,8.24
01-05-2022,8.53
01-06-2022,9.00
01-07-2022,8.45
01-08-2022,8.22
01-09-2022,8.21
01-10-2022,7.76
01-11-2022,7.13
01-12-2022,6.41
01-01-2023,6.34
01-02-2023,5.96
01-03-2023,4.93
01-04-2023,4.95
01-05-2023,4.13
01-06-2023,3.06
01-07-2023,3.28
01-08-2023,3.72
01-09-2023,3.70
01-10-2023,3.25
01-11-2023,3.14
01-12-2023,3.32
01-01-2024,3.11
01-02-2024,3.17
01-03-2024,3.47
01-04-2024,3.35
01-05-2024,3.24
01-06-2024,2.97
01-07-2024,2.94
01-08-2024,2.61
01-09-2024,2.43
01-10-2024,2.57
01-11-2024,2.71
01-12-2024,2.87
01-01-2025,3.00
01-02-2025,2.81
01-03-2025,2.41
01-04-2025,2.33
01-05-2025,2.38
01-06-2025,2.67
01-07-2025,2.73
01-08-2025,2.94
